album_uri,album_name,album_img,album_release_date,album_release_year,album_popularity,track_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode,track_popularity,artist
3WH3SNnrxH68c9RBJOMdh8,InnerSpeaker (Collectors Edition),https://i.scdn.co/image/8797e5d0576933487c2d21d368ee56573c7c88d9,2010,2010-01-01,51,Solitude Is Bliss - Mickey Moonlight T.A.M Remix,45qQAxI3oGi4yTPH06Sx1M,0.77,0.922,G,-6.625,major,0.0969,0.122,0.0585,0.0739,0.737,104.045,240518,4,G major,28,Tame Impala
3WH3SNnrxH68c9RBJOMdh8,InnerSpeaker (Collectors Edition),https://i.scdn.co/image/8797e5d0576933487c2d21d368ee56573c7c88d9,2010,2010-01-01,51,41 Mojitos Poolside Dub,3GgP81STn5SMdR7Kdq4ZMW,0.321,0.918,A,-5.305,minor,0.0399,0.0835,0.193,0.397,0.691,125.968,379127,4,A minor,32,Tame Impala
3WH3SNnrxH68c9RBJOMdh8,InnerSpeaker (Collectors Edition),https://i.scdn.co/image/8797e5d0576933487c2d21d368ee56573c7c88d9,2010,2010-01-01,51,Canyons Sunrise Reprise,5taV22lZRI4TXzJM4y7Mxa,0.612,0.469,C#,-9.541,major,0.0283,0.0974,0.0258,0.0726,0.055,102.475,465777,3,C# major,35,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,Be Above It,2Gl1Qdx5Px5kVYe0PQoGI0,0.747,0.973,E,-6.005,minor,0.0644,0.397,0.263,0.109,0.375,118.986,201960,4,E minor,49,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,Endors Toi,0YuePEX4KyfLIPMdNLPwgQ,0.2,0.94,D#,-3.249,major,0.103,0.0324,0.373,0.372,0.347,130.011,186640,4,D# major,51,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,Apocalypse Dreams,7qU7vhCPKhkDiJYGoboISc,0.492,0.928,G#,-2.261,major,0.0495,0.318,0.107,0.0873,0.312,127.995,356947,4,G# major,53,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,Mind Mischief,6ewQE1dNPv9qqlnB1CxrvM,0.244,0.939,F#,-3.112,major,0.0548,0.0845,6.87e-4,0.371,0.857,161.127,271880,4,F# major,57,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,Music To Walk Home By,0pJTrMWCiR0TuJ5FApIqrz,0.394,0.905,G,-4.148,major,0.0564,0.00991,0.0739,0.0636,0.441,101.121,312213,4,G major,49,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,Why Won't They Talk To Me?,6IM45SqAURH6PrvziDs1RQ,0.522,0.835,G,-5.145,major,0.051,0.619,0.0289,0.0796,0.18,129.937,286093,4,G major,53,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,Feels Like We Only Go Backwards,0LtOwyZoSNZKJWHqjzADpW,0.31,0.907,D,-2.279,minor,0.0591,0.0453,0.369,0.247,0.516,149.931,192960,4,D minor,67,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,Keep On Lying,2UYHP0RQqPFvue0Ygs5Amm,0.484,0.806,C,-4.838,minor,0.0341,0.0819,0.0201,0.26,0.736,124.014,353933,4,C minor,51,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,Elephant,6qZjm61s6u8Ead9sWxCDro,0.597,0.575,D,-6.665,major,0.04,0.557,0.342,0.254,0.621,122.959,211227,4,D major,63,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,She Just Won't Believe Me,4Klyx5dYqZV9YefSecDwDv,0.258,0.402,C,-6.788,major,0.0366,0.129,0.194,0.531,0.16,81.477,57173,4,C major,44,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,Nothing That Has Happened So Far Has Been Anything We Could Control,33JMMgxQKL3zJsZeMNC3gR,0.346,0.893,F,-3.454,minor,0.0437,0.0501,0.487,0.0773,0.367,99.972,359947,4,F minor,49,Tame Impala
3C2MFZ2iHotUQOSBzdSvM7,Lonerism,https://i.scdn.co/image/55c7319ab73d68dcfb106e738997f239c5ff1333,2012-01-01,2012-01-01,61,Sun's Coming Up,7Jk2pg4g0c5rz5AfkEGMRp,0.293,0.792,G,-6.969,minor,0.0963,0.961,0.0968,0.7,0.404,123.97,320293,3,G minor,44,Tame Impala
0hvAeXbySSAdJVOG5x9IAk,Live Versions,https://i.scdn.co/image/df84ee7028445bc97196d290627561f6e3e8a10b,2014-05-20,2014-05-20,7,Endors Toi - Live,61sr9B5WHhDkVzYsn2fbdJ,0.389,0.794,D#,-7.104,major,0.0583,0.0524,0.0752,0.892,0.274,129.028,357108,4,D# major,5,Tame Impala
0hvAeXbySSAdJVOG5x9IAk,Live Versions,https://i.scdn.co/image/df84ee7028445bc97196d290627561f6e3e8a10b,2014-05-20,2014-05-20,7,Why Won't You Make Up Your Mind? - Live,2qwh4I3NP6qRsmAXOMpg0s,0.488,0.957,F,-7.322,major,0.0747,0.0482,0.335,0.202,0.153,128.225,261550,4,F major,5,Tame Impala
0hvAeXbySSAdJVOG5x9IAk,Live Versions,https://i.scdn.co/image/df84ee7028445bc97196d290627561f6e3e8a10b,2014-05-20,2014-05-20,7,Sestri Levante - Live,5l5V1VSjZMZLM66PHVImDE,0.388,0.83,A,-6.782,minor,0.0328,0.0727,0.0491,0.225,0.0861,102.384,117573,4,A minor,5,Tame Impala
0hvAeXbySSAdJVOG5x9IAk,Live Versions,https://i.scdn.co/image/df84ee7028445bc97196d290627561f6e3e8a10b,2014-05-20,2014-05-20,7,Mind Mischief - Live,2JBjRWnDvuO7qWdkmtX2Hx,0.297,0.834,F#,-6.149,major,0.0455,0.0924,0.533,0.908,0.432,161.261,236284,4,F# major,5,Tame Impala
0hvAeXbySSAdJVOG5x9IAk,Live Versions,https://i.scdn.co/image/df84ee7028445bc97196d290627561f6e3e8a10b,2014-05-20,2014-05-20,7,Desire Be Desire Go - Live,6x1uHwpjGdS6GukDOjqpat,0.145,0.842,G#,-4.816,major,0.0562,0.0294,3.12e-4,0.856,0.482,149.967,324140,4,G# major,5,Tame Impala
0hvAeXbySSAdJVOG5x9IAk,Live Versions,https://i.scdn.co/image/df84ee7028445bc97196d290627561f6e3e8a10b,2014-05-20,2014-05-20,7,Half Full Glass Of Wine - Live,2pq0PzIPg7idAujwXUh55B,0.281,0.81,D,-6.751,major,0.0536,0.058,0.222,0.982,0.228,121.824,494209,4,D major,6,Tame Impala
0hvAeXbySSAdJVOG5x9IAk,Live Versions,https://i.scdn.co/image/df84ee7028445bc97196d290627561f6e3e8a10b,2014-05-20,2014-05-20,7,Be Above It - Live,3HtIcediwOpTZTfxpZs3sZ,0.603,0.97,G,-7.403,major,0.056,0.163,0.721,0.975,0.189,119.982,449315,4,G major,5,Tame Impala
0hvAeXbySSAdJVOG5x9IAk,Live Versions,https://i.scdn.co/image/df84ee7028445bc97196d290627561f6e3e8a10b,2014-05-20,2014-05-20,7,Feels Like We Only Go Backwards - Live,5QjkRQUa9wdH2YGAopNboB,0.288,0.885,D,-4.55,minor,0.0619,0.069,0,0.964,0.307,150.222,176497,4,D minor,4,Tame Impala
0hvAeXbySSAdJVOG5x9IAk,Live Versions,https://i.scdn.co/image/df84ee7028445bc97196d290627561f6e3e8a10b,2014-05-20,2014-05-20,7,Apocalypse Dreams - Live,3001336spBnkIv9t3yXSqB,0.347,0.832,F,-5.822,minor,0.0655,0.0602,0.155,0.725,0.23,127.832,471775,4,F minor,4,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,Let It Happen,06cVXuF2P1NudUup7XpMZf,0.599,0.863,C#,-6.456,minor,0.0461,0.00489,0.0316,0.117,0.602,124.992,466893,4,C# minor,22,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,Nangs,6mCKdJaTwBBlp2fkdpaakI,0.528,0.534,C,-10.306,major,0.339,0.202,0.9,0.15,0.36,167.671,107973,4,C major,14,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,The Moment,4RSTx1wzozO6oDFfqOKX5U,0.555,0.815,G,-6.559,major,0.0474,2.66e-4,0.142,0.0966,0.467,118.937,255440,4,G major,16,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,Yes I'm Changing,4JdbglMZkCazuKhmDO37jM,0.376,0.591,C,-7.493,major,0.0321,0.105,3.09e-4,0.117,0.381,179.914,270653,4,C major,17,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,Eventually,0bDcmTUNiEMHbSDq1axE0I,0.433,0.59,A,-6.802,minor,0.0309,0.0162,8.17e-4,0.114,0.166,77.944,319307,4,A minor,16,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,Gossip,4PNTGoFebvG5zgj2e23xgY,0.542,0.191,B,-18.543,minor,0.0353,0.975,0.986,0.104,0.349,119.534,55400,3,B minor,11,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,The Less I Know The Better,3H4k1a2hltUkBMQyABk3C3,0.637,0.726,E,-4.613,major,0.0281,0.0105,0.0161,0.0922,0.774,116.872,218880,4,E major,28,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,Past Life,5q0bJPbVA3SUrVYxvdcsk7,0.375,0.764,G,-7.75,minor,0.0538,0.204,0.0027,0.226,0.305,145.537,227747,4,G minor,12,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,Disciples,0ZMkbEfhRfqb7UzcfF6NRI,0.653,0.855,F,-6.044,major,0.0378,0.078,0.868,0.396,0.564,126.986,108480,4,F major,14,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,'Cause I'm A Man,1ZTzlfJRQWkHCv6oP34Dv1,0.549,0.661,A,-5.506,major,0.0328,0.103,0.00108,0.143,0.651,144.687,241973,4,A major,17,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,Reality In Motion,4hmNLlhxBxLgmHYcYpOg95,0.535,0.899,D,-5.543,major,0.056,0.16,3.72e-4,0.253,0.476,115.036,252653,4,D major,11,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,Love/Paranoia,2lcgEVVQbPDm8f4rbnqg4r,0.497,0.693,F,-6.1,major,0.0333,0.00652,1.25e-6,0.177,0.339,111.054,186427,4,F major,12,Tame Impala
7qiwZFEiJ0Pxkl1YyBxVeV,Currents,https://i.scdn.co/image/11d45f8ffe3ccde167579d2ff0415387b76c4216,2015-07-18,2015-07-18,23,"New Person, Same Old Mistakes",2ZdfrS55PGKvhnlGlWUgYq,0.462,0.769,G#,-7.282,major,0.0496,0.282,0.00524,0.0495,0.489,151.783,362173,4,G# major,17,Tame Impala
